Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
FNcompReport, ,2024-08-14 15:46:01,1658,20,40,6,https://pbs.twimg.com/media/GU9A-QhWkAAnnUF.jpg,Duos Cash Cups on NA &amp; EU will be seeing a prize pool Increase for winning next season 🔥 https://t.co/HZcWxsD3Jy
FNcompReport, ,2024-08-14 15:45:37,8,1,2,0,https://pbs.twimg.com/media/GU9A-QhWkAAnnUF.jpg,Duos Cash Cups on NA &amp; EU will be seeing a prize pool Increase next season 🔥 https://t.co/jLepVREr0W
FNcompReport, ,2024-08-14 00:42:46,656,8,7,0,https://pbs.twimg.com/media/GU5viywXIAASTCT.jpg,ALL-ESL FIRST TEAM ⭐️  🔹Infiltrator: @MuzFN   🇦🇺 🇹🇷 🔹Sniper: @RitualFPS   🇺🇸  🔹Engineer: @Edgeyy  🇺🇸  🔹Juggernaut: @coldfv  🇺🇸  🧠Coach: @SvenSE_  🇫🇷 https://t.co/ilqDFJDydM https://t.co/6SmmSunOHC
FNcompReport, ,2024-08-13 18:42:54,2016,44,84,17,https://pbs.twimg.com/media/GU4f9ZJWgAARdpZ.jpg,NEW POI REPLACING LAVISH 🔥 https://t.co/mY2r1uKTWw
FNcompReport, ,2024-08-13 17:51:18,5122,49,1079,46,https://pbs.twimg.com/media/GU4OxzMWUAAF7t6.jpg,YES or NO: The Gatekeeper should return next season https://t.co/CwNQx08FSf https://t.co/54BIY3FsnP
FNcompReport, ,2024-08-13 16:37:34,1197,21,45,4,https://pbs.twimg.com/media/GU4DQ_BWsAEZvnj.jpg,NEW POI: THE RAFT (replacing Pleasant Piazza) https://t.co/exFOM2ITe9
FNcompReport, ,2024-08-12 17:06:16,5234,173,207,43,https://pbs.twimg.com/media/GUzAMJdXcAAKHXh.png,RELOAD CASH CUPS CONFIRMED FOR NEXT SEASON 🔥 https://t.co/R9fQYdKg0v https://t.co/WcQ6cuj5N8
FNcompReport, ,2024-08-12 16:44:00,1303,21,35,5,https://pbs.twimg.com/media/GUy7KAEWsAAaWUx.jpg,NEW POI: Latveria (East of Classy) https://t.co/5EZzD2UkED
FNcompReport, ,2024-08-12 16:06:18,2297,31,41,0,https://pbs.twimg.com/media/GUyyhuZW4AEuiCo.jpg,"Muz might have the most underrated Fortnite career of all-time: 🇦🇺🇹🇷   - 3x FNCS Champion (2x OCE 1x NAE) - 1 of 2 Multi-Region champions (first one to do it)  - LAN Champion (EWC 2024) - One of the most consistent Solo players (FNCS, Victory Cups, Cash Cups) https://t.co/3ym0HDprjh"
FNcompReport, ,2024-08-11 22:06:08,2201,45,38,6,https://pbs.twimg.com/media/GUu5ty5WcAACCqr.jpg,"Peterbot this year so far:  1st FNCS C5S2 &amp; C5S3 2nd Esports World Cup &amp; DreamHack Dallas (LAN) 2nd FNCS C5S1  $250,000+ made already this year before the FNCS Global Championship😳 https://t.co/sH3N9rLp1D https://t.co/XO0ELfA3u6"
FNcompReport, ,2024-08-11 21:34:36,1559,29,16,3,https://pbs.twimg.com/media/GUuz6_NXMAAQe2o.jpg,"ESPORTS WORLD CUP MVP: @RitualFPS   crazy performances all weekend, well deserved https://t.co/IHpuaHDTbT https://t.co/eLCtzNvoz6"
FNcompReport, ,2024-08-11 21:25:30,1612,59,29,3,https://pbs.twimg.com/media/GUuwOr_XIAAOxRl.jpg,"ESPORTS WORLD CUP CHAMPIONS: @XSET   they take home $400,000 https://t.co/V1fhuZ4lfh https://t.co/MGxv3EOfIH"
HYPEX, ,2024-08-14 19:04:01,3602,305,68,46,,"NEW GWENPOOL TEASER ‼️  ""Erm, security. Can we get a social channel clearance check for G.Pool ☝️🤓"" https://t.co/fqX7QwAYAN https://t.co/sifQNx0oQr"
HYPEX, ,2024-08-14 18:34:37,5688,217,410,160,https://pbs.twimg.com/media/GU9nk2AWQAAddQ7.jpg,Fortnite's Servers are currently down ‼️ https://t.co/DzYDXa9cKY
HYPEX, ,2024-08-14 18:28:35,4010,227,91,12,https://pbs.twimg.com/media/GU9mOXRWYAE6uZy.jpg,NEW SEASON 4 TEASER ‼️  [VIA @Jolan_YT] https://t.co/HgNeudkSwW
HYPEX, ,2024-08-14 18:16:37,13644,585,199,262,"https://pbs.twimg.com/media/GU9jPHqXwAAhySJ.png,https://pbs.twimg.com/media/GU9jbVNWsAA6-ea.png",Fortnite turned Thing into Doom's throne.. 😭 https://t.co/gs85nGNJBF
HYPEX, ,2024-08-14 18:14:26,5093,231,126,111,"https://pbs.twimg.com/media/GU9ib5XXIAAAFN8.png,https://pbs.twimg.com/media/GU9i9iEWAAE2Ob8.png","POSSIBLE MARVEL SKIN TEASER: ""Cynthia von Doom"" ‼️ https://t.co/H20HpuOaXF"
HYPEX, ,2024-08-14 18:02:47,5521,291,160,63,https://pbs.twimg.com/media/GU9gVEGWsAACphU.jpg,ALL SEASON 4 MAP CHANGES 🔥 https://t.co/0gKaCqKugS
HYPEX, ,2024-08-14 18:01:53,449,33,36,3,https://pbs.twimg.com/media/GU9gJCwXgAAtScB.png,FULL SEASON 4 MAP 🔥 https://t.co/c2waZv5GYA
HYPEX, ,2024-08-14 17:59:42,1797,131,85,56,,NEW TEASER TRAILER: KAROL G x FORTNITE 🔥  [Spotted by @ShiinaBR] https://t.co/zEOaDBIxXs
HYPEX, ,2024-08-14 16:33:09,8973,522,179,140,https://pbs.twimg.com/media/GU9LyXxWgAA5I9g.jpg,"NEW SEASON 4 ""FANTASTIC 4"" TEASER 🔥  [VIA @Wensoing] https://t.co/9C7h54zhUq"
HYPEX, ,2024-08-14 16:32:29,688,61,52,12,https://pbs.twimg.com/media/GU9LlbsXQAAH4xf.jpg,NEW SEASON 4 TEASER 🔥  [VIA @Wensoing] https://t.co/iro937x1hX
HYPEX, ,2024-08-14 15:47:58,2699,91,83,10,https://pbs.twimg.com/media/GU9A9Y2WEAArzWB.jpg,BR Duo Cash Cup Prizes will INCREASE in S4 for EU &amp; NA 🔥 https://t.co/aFaOzKbLJB
HYPEX, ,2024-08-14 00:01:36,12586,491,146,86,,"The rumored ""FNAF x Fortnite"" Emote is finally out after months, weird timing @FortniteGame 😭  Use code ""HYPEX"" to support me ❤️ #EpicPartner https://t.co/GtXWAxTJgN"
HYPEX, ,2024-08-14 00:00:13,2387,117,87,37,https://pbs.twimg.com/media/GU5okuhW8AAawPp.jpg,"NEW SKIN OUT NOW — """" ‼️  Use code ""HYPEX"" to support me ❤️ https://t.co/Xyu1Qcmc6u"
HYPEX, ,2024-08-13 19:29:59,12749,767,275,301,"https://pbs.twimg.com/media/GU39sbzWwAADOOx.jpg,https://pbs.twimg.com/media/GU39uPFWMAAXfCI.png",MONSTERS INC / UNIVERSITY x FORTNITE ‼️  This Collab is reportedly in the works according to the same source who leaked the Disney Shop to me &amp; @ShiinaBR https://t.co/jPNALkwowT
HYPEX, ,2024-08-13 18:48:07,9126,535,159,158,"https://pbs.twimg.com/media/GU4guwcWYAAPujv.png,https://pbs.twimg.com/media/GU4gvUPW8AAeLDv.png",NEW MIDAS BUNDLE ⁉️ — Golden SUV &amp; Whiplash spotted on Fortnite's Season 4 Teaser 👀  [Spotted by @blortzen] https://t.co/o7qpiuKl7B
KinchAnalytics, ,2024-08-13 16:51:30,279,3,12,1,,🏆 C5S3 Solo Cash Cup 🏆 💸 Biggest Wins - Finals 💸  37 🇧🇭 @Pumafv  36 🇦🇹 @Vicotryona  35 🇧🇷 @teuzzfn 🇦🇹 @Vicotryona 🇸🇮 @t3enyFN  34 🇸🇦 @realKalgamer710 🇦🇺 @vazenzr   🇺🇸 @coldfv (33-elim 16th) and 🇺🇸 @PeterbotFN (33-elim 11th) came close to the 40+ https://t.co/CzXh4MJHmj
KinchAnalytics, ,2024-08-13 14:52:13,360,5,17,2,,🏆 C5S3 Solo Cash Cup 🏆 🎯 Biggest Wins - Round 1 🎯  43 🇨🇿 @F1shyX_ 🇫🇷 @SeyytoFN  42 🇧🇷 @LetzFN  41 🇲🇰 @HrisFN 🇺🇸 @Crfrmatl 🇦🇺 @Protoonau  40 🇳🇴 @MrSavage 🇪🇸 @Joanee2k  Special mention to 🇵🇱 @snozQFN who had a 44-elim 2nd https://t.co/EaXdqmjRcU
KinchAnalytics, ,2024-08-13 13:32:20,754,5,181,10,,There are 382 Players with 100+ Solo Finals Games and No Wins 😢  The most is 177 games 😭
KinchAnalytics, ,2024-08-13 13:18:38,545,42,49,10,,🏆 C5S3 Solo VCC (Builds) 🏆 💰 Most Earnings 💰  $1000 🇷🇴 @Turtl3FN 🇸🇮 @t3enyFN   $900 🇯🇵 @Aim_o_x 🇯🇵 @Rintaroudazo $800 🇧🇷 @spectralfps1 🇹🇷 @MuzFN  $700 🇧🇷 @916Gon 🏴󠁧󠁢󠁳󠁣󠁴󠁿 @Cr1ngefn_ 🇮🇱 @FoCuSFNBR 🇵🇪🇲🇽 @okobefn 🇲🇽 @noizy1x 🇵🇱 @Adrixx1337 🇪🇬 @Yassen1x 🇸🇪 @TroolySE7 🇨🇦 @Eomzo1 🏴󠁧󠁢󠁥󠁮󠁧󠁿… https://t.co/6PXgAl5WI2
KinchAnalytics, ,2024-08-12 14:58:05,225,9,20,1,,🏆 C5S3 Squads VCC 🏆 💰 Most Earnings 💰  $600 🇯🇵 @kimkanafn 🇯🇵 @Razlwkey 🇦🇺 @CryptyAU   $500 🇸🇦 @Fahadyaseer2 🇸🇦 @AdapterFN 🇸🇦 @PowerofHero 🇸🇦 @1Mansourr 🇯🇵 @bouperson_ 🇯🇵 @go_ffnbr @200_PXMP 🇳🇿 @CrusadesNZ   $400: 33 players $300: 61 players $200: 275 players $100: 1033… https://t.co/B6DVugPGMx
KinchAnalytics, ,2024-08-12 13:12:28,214,8,10,1,,🏆 C5S3 Squads VCC 🏆 🎯 Biggest Wins (Finals)🎯  41 Elims 🇲🇽 @mannii14_ @tonyfv1x @ZLinkRain @snackyfn   40 Elims and 39 Elims 🇦🇷 @tecnefn @k1ng @thiaginxv @fazerfn   Special mention to 🇦🇺 @teedroq @resignzfnt @GazerFN @Deymoq who had a 59 Elim 2nd place! https://t.co/ZmrPTKFMGh
KinchAnalytics, ,2024-08-12 12:27:49,283,8,8,6,,🏆 C5S3 Squads VCC 🏆 🎯 Biggest Wins (Round 1)🎯  77 Elims 🇧🇷 @GutinhoFN @chacalfn @shapzx @white1x_   74 Elims 🇫🇷 @Akiirarr_ @Yayoudess @ImYZY_ @Ftnkurama  🇩🇰 @SkySZN_ @Refsgaaard @ScrollSZN @SangildFN  🇫🇷 @ArtskillFN @SeyytoFN @EMXXRR @nayzixfnr  🇨🇦🇺🇸 @Kbmrapid @EpikWhale… https://t.co/24suDfLy8P
KinchAnalytics, ,2024-08-11 15:40:19,196,2,4,1,,Biggest Wins in Squad CC Round 1: 7⃣4⃣ Elims Finals: 4⃣1⃣ Elims There was also a 59 elim 2nd place in Finals  Last chance for you to beat them today! https://t.co/OklTBcr7JU
KinchAnalytics, ,2024-08-09 15:53:08,897,6,17,0,,🏆 C5S3 Duo Cash Cup 🏆 💰 Most Earnings 💰  $10.45k 🇩🇪 @FlickzyV2  $9.70k 🇦🇹 @Vicotryona  $9.05k 🇨🇦 @Kbmrapid  $8.15k 🇨🇦 @Eomzo1  $7.60k 🇺🇸 @BatmanBugha  $7.40k 🇸🇮 @taysonFN  $7.25k 🇲🇽 @Pollofn6  $7.10k 🇸🇮 @t3enyFN
KinchAnalytics, ,2024-08-08 21:35:29,191,0,2,0,,After Day 1 of #EWC2024:  EU x NA Matches: 2-2 Maps: 8-8  EU/NA x Small Region Matches: 6-0 Maps: 18-1 https://t.co/PPnKvoUcdx
KinchAnalytics, ,2024-08-08 17:39:37,204,7,8,3,,🎯 C5S3 Duo CC Round 1 🎯 🌎 Most Elims - Top Per Region 🌍  163 🇦🇺 @Protoonau 🇦🇺 @vazenzr OCE 162 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 EU 158 🇪🇸 @KramSu_ 🇪🇸 @clxnee ME 143 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6 NAC 138 🇯🇵 @Fishs23 🇯🇵 @Razlwkey ASIA 131 🇧🇷 @Pietriinnn1x 🇧🇷 @Lukinhaaar BR https://t.co/AQ4CuJOBT8
KinchAnalytics, ,2024-08-08 12:53:00,258,8,7,1,,Only 2 Duos Qualled 8/8 Duo CCs together on their region:  🇧🇷 @Games_Kayky 🇧🇷 @kchorrolooko 🇺🇸 @dukezfn 🇺🇸 @sphinxfn  7 for: 🇦🇺 @resignzfnt 🇦🇺 @deymoq  🇨🇦 @Avivv5 🇺🇸 @bugha  🇺🇦 @P1ngfnz 🇸🇪 @WoxSHTER  🇦🇺 @Oatleyfn 🇦🇺 @VortexM_  🇯🇵 @Fishs23 🇯🇵 @Razlwkey
KinchAnalytics, ,2024-08-08 11:09:58,233,9,9,0,,"🏆 C5S3 Duo Cash Cup 🏆  🎯 Biggest Wins 🎯  60 Elims 🇹🇷 @Alperen_fnbr 🇬🇷 @ArclightFN1  57 🏴󠁧󠁢󠁷󠁬󠁳󠁿 @ZynoxFNBR 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @Wadyxdd  55 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6  54 🇺🇸 @herkfnbr 🇺🇸 @itswillrz, 🇧🇷 @Games_Kayky 🇧🇷 @kchorrolooko, 🇦🇷 @tecnefn 🇦🇷 @thiaginxv, 🇩🇪 @fastroki 🇨🇭 @noahreyli https://t.co/z9YAtdZhMF"
KinchAnalytics, ,2024-08-08 10:52:44,226,4,6,0,,"⏩ Most C5S3 Duo CC Quals ⏩ 8 Duo CCs and no Region Lock after the first 2  🔟 🇩🇪 @FlickzyV2 (7xEU, 2xNAC, 1xME) 🇺🇸 @Reetlol (5xNAC, 2xBR, 2xEU, 1xASIA)  9⃣ 🇺🇸 @BatmanBugha 🇨🇦 @Eomzo1 🇯🇵 @R4InyFN 🇺🇸 @chimperatie   8⃣ 21 players https://t.co/a7JzgOzV5B"
HappyPower, ,2024-08-17 18:01:36,35,4,1,0,,Epic out here making it feel like 2019 again.
HappyPower, ,2024-08-16 22:35:29,94,6,2,0,,"Fortnite NEW Update! (PICK Heroes vs Villains, Ninjago, Collab LEAKS) https://t.co/341dN851T5 via @YouTube"
HappyPower, ,2024-08-16 19:54:23,237,14,2,0,,New Katalina Trailer! #fortnite  cc: @HYPEX https://t.co/ntuo9eyMPQ
HappyPower, ,2024-08-16 16:27:06,144,5,32,1,,"Afternoon everyone, how is Season 4? #Fortnite"
HappyPower, ,2024-08-16 05:34:58,113,8,4,0,,"Fortnite NEW Update! (Iron Spider, Chapter 6, Galactus, EVERYTHING ADDED) https://t.co/nqjZHJKONM via @YouTube"
HappyPower, ,2024-08-16 04:07:38,1083,68,25,3,,Big boy is back https://t.co/0jwdgBPZbe
HappyPower, ,2024-08-16 03:52:29,422,34,4,1,https://pbs.twimg.com/media/GVEw64zXIAAvv8T.jpg,Season 4 background lobby! https://t.co/Bu43fxyQMR
HappyPower, ,2024-08-16 03:46:34,479,42,1,0,https://pbs.twimg.com/media/GVEvkkiWIAE6-b5.png,Season 4 RANKED Umbrella! https://t.co/axdmR8bPrp
HappyPower, ,2024-08-16 03:43:52,390,29,3,0,https://pbs.twimg.com/media/GVEu6-IWgAA9BYA.png,Season 4 victory umbrella in 480p https://t.co/enL6ZfC51w
HappyPower, ,2024-08-16 03:43:30,528,37,15,1,"https://pbs.twimg.com/media/GVEuzo_WEAAx1vB.png,https://pbs.twimg.com/media/GVEu0iIXoAADuLf.png",Season 4 Crew pack looking beautiful  cc: @HYPEX https://t.co/3qEO7HNK4D
HYPEX, ,2024-08-19 15:11:58,7123,427,144,62,https://pbs.twimg.com/media/GVWpHtKX0AEzFFC.jpg,FORTNITE OFFICIAL WEB SHOP IS OUT NOW 🔥  https://t.co/SVBVsmMNMu https://t.co/D60FYKj1NF
HYPEX, ,2024-08-19 00:12:04,4392,282,127,124,,"TATE MCRAE x FORTNITE EMOTE OUT NOW (500 VB) ‼️  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/dmze8Sf6LK"
HYPEX, ,2024-08-19 00:00:47,1109,44,120,76,,"TATE MCRAE x FORTNITE ‼️  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/hw7afvwebK"
HYPEX, ,2024-08-18 22:11:41,7405,234,151,212,https://pbs.twimg.com/media/GVS_L1LWwAAAZDY.jpg,"NEW ICON EMOTE — Fortnite accidentally added this shop icon, and they usually drop ICON emotes on weekends, so it *might* drop tonight ‼️ https://t.co/vGXtRZaHM3"
HYPEX, ,2024-08-18 16:10:38,11651,770,234,87,https://pbs.twimg.com/media/GVRsqRaXoAETqnn.jpg,"CONFIRMED: WE GET 2 MARVEL LTMs THIS SEASON ‼️🔥  Both will use OG Fortnite x Marvel Mythics, and one of them will let you choose between ""Heroes"" &amp; ""Villains""  [VIA @Egyptian_Leaker &amp; @BeastFNCreative] https://t.co/RKEaL4syGO"
HYPEX, ,2024-08-18 01:27:49,21212,608,717,353,https://pbs.twimg.com/media/GVOi8zfXMAATqgV.jpg,The Katalina Glitch has been patched ‼️ https://t.co/6yJGq59dBK
HYPEX, ,2024-08-18 00:00:13,3238,169,101,56,https://pbs.twimg.com/media/GVOO8OtWEAAmbWf.jpg,"NEW ""HEROIC HOPE"" SKIN OUT NOW ‼️🔥  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/CAK6dH8xnj"
HYPEX, ,2024-08-17 22:17:07,5294,165,95,14,https://pbs.twimg.com/media/GVN3PDvWgAABV9e.jpg,Fortnite's Servers have been fixed ‼️ https://t.co/1XUgcxUG5v
HYPEX, ,2024-08-17 21:43:38,7561,418,210,209,https://pbs.twimg.com/media/GVNveh1WMAA8qDB.jpg,"The ""Heroic Hope"" Skin is set to release tonight ‼️  NOTE: This could change, but it's unlikely. https://t.co/A2eYRtpD1b https://t.co/ay3dN83DlI"
HYPEX, ,2024-08-17 20:18:36,25345,1416,493,164,https://pbs.twimg.com/media/GVNcJmJXIAEzl8J.jpg,"3,100,000+ Players on Fortnite right now ‼️😳 https://t.co/pXbvfdx0l1"
HYPEX, ,2024-08-17 17:30:55,14681,569,677,184,https://pbs.twimg.com/media/GVM1wKHXkAArzdC.jpg,"NEW FREE SKIN ‼️  ""If you played Fortnite on a Samsung device from Dec. 3, 2022 to Aug. 16, 2024, you can earn the Space-Touched Serenity Set by playing again on your Samsung device via the Epic Games Store for Android before Sept. 15"" https://t.co/8IIvukkk4u https://t.co/smcI7i2SkZ"
HYPEX, ,2024-08-17 17:15:11,16857,1203,289,250,https://pbs.twimg.com/media/GVMx2ykXEAEpzo8.jpg,"MARVEL x FORTNITE LTMs ARE RETURNING ‼️🔥  They will also most likely use the CH2S4 Graphics, and you get to choose between ""Heroes"" &amp; ""Villains""  [Spotted by @Loolo_WRLD &amp; @Egyptian_Leaker] https://t.co/XXZGeTn8rB"
HYPEX, ,2024-08-17 16:59:58,20456,1484,262,233,"https://pbs.twimg.com/media/GVMqsW1XYAA4_rV.jpg,https://pbs.twimg.com/media/GVMqtCFWoAAEc6w.jpg",IRON-SPIDER RELEASES ON AUGUST 24th ‼️🔥  [VIA @SpushFNBR] https://t.co/le2SKU6js5
HYPEX, ,2024-08-17 15:59:59,8942,535,231,148,"https://pbs.twimg.com/media/GVMczDNXcAEtVhZ.jpg,https://pbs.twimg.com/media/GVMc05eXgAAIBAa.png","JAMES BOND 007 x FORTNITE COMING SOON 🔥‼️  So far we only know about a car, but no way they don't add a skin too imo.. Spotted by @SpushFNBR &amp; @SamLeakss https://t.co/H9TZkRfxHf"
HYPEX, ,2024-08-17 00:00:50,3156,120,101,14,https://pbs.twimg.com/media/GVJFY50WUAAYXo-.png,"GODS OF THUNDER PACK IS BACK AFTER 351 DAYS ‼️  Use code ""HYPEX"" to support me, appreciated ❤️ #EpicPartner https://t.co/843HziBxCX"
HappyPower, ,2024-08-18 16:11:10,721,41,9,0,,This LTM is going to be so fun. I can't wait. https://t.co/x4TakzION3
HappyPower, ,2024-08-17 20:56:59,122,11,2,0,,"Fortnite NEW Update! (FREE Galaxy Skin, Marvel LTM RETURN, Collab LEAKS) https://t.co/3Vj2fdVuRK via @YouTube"
HappyPower, ,2024-08-17 18:34:38,538,28,7,0,,Fortnite Chapter 6 Season 1 info already being leaked is wild. https://t.co/sG4mCzGjOI
HappyPower, ,2024-08-17 18:01:36,343,24,11,0,,Epic out here making it feel like 2019 again.
HappyPower, ,2024-08-16 22:35:29,98,6,3,0,,"Fortnite NEW Update! (PICK Heroes vs Villains, Ninjago, Collab LEAKS) https://t.co/341dN851T5 via @YouTube"
HappyPower, ,2024-08-16 19:54:23,249,14,2,0,,New Katalina Trailer! #fortnite  cc: @HYPEX https://t.co/ntuo9eyMPQ
HappyPower, ,2024-08-16 16:27:06,147,5,32,1,,"Afternoon everyone, how is Season 4? #Fortnite"
HappyPower, ,2024-08-16 05:34:58,113,8,4,0,,"Fortnite NEW Update! (Iron Spider, Chapter 6, Galactus, EVERYTHING ADDED) https://t.co/nqjZHJKONM via @YouTube"
HappyPower, ,2024-08-16 04:07:38,1089,68,25,3,,Big boy is back https://t.co/0jwdgBPZbe
HappyPower, ,2024-08-16 03:52:29,423,34,4,1,https://pbs.twimg.com/media/GVEw64zXIAAvv8T.jpg,Season 4 background lobby! https://t.co/Bu43fxyQMR
HappyPower, ,2024-08-16 03:46:34,484,42,1,0,https://pbs.twimg.com/media/GVEvkkiWIAE6-b5.png,Season 4 RANKED Umbrella! https://t.co/axdmR8bPrp
HappyPower, ,2024-08-16 03:43:52,390,29,3,0,https://pbs.twimg.com/media/GVEu6-IWgAA9BYA.png,Season 4 victory umbrella in 480p https://t.co/enL6ZfC51w
HappyPower, ,2024-08-16 03:43:30,531,37,15,1,"https://pbs.twimg.com/media/GVEuzo_WEAAx1vB.png,https://pbs.twimg.com/media/GVEu0iIXoAADuLf.png",Season 4 Crew pack looking beautiful  cc: @HYPEX https://t.co/3qEO7HNK4D
HappyPower, ,2024-08-16 03:41:21,482,33,4,1,https://pbs.twimg.com/media/GVEuYUyWMAAUOfV.jpg,Season 4 MAP REVEAL! #Fortnite   cc: @HYPEX https://t.co/mo1Ky8JNTr
HappyPower, ,2024-08-16 03:40:11,556,43,4,1,"https://pbs.twimg.com/media/GVEuEo9WIAAmTJP.png,https://pbs.twimg.com/media/GVEuFlbWMAA0v9I.jpg",New Remix Hope Skin!  cc; @HYPEX https://t.co/qPd0KoNEUG
KinchAnalytics, ,2024-08-18 19:36:16,149,2,9,0,,🏆 Eval 1 Final - EU 🏆 🔥 Stats Leaders 🔥  🔫 Damage: 4754 🇫🇷 @PirozzFN  🎯 Elims: 13 🇳🇱 @Kiiro1K  👍 Damage Ratio: 2.30 🇳🇱 @Kiiro1K  🧱 Builds: 1795 🇫🇷 @WerexFNBR  ⛏️ Farmed: 9803 🇸🇪 @GudnBre  🏃‍♂️ Distance: 27.80km 🇺🇦 @P1ngfnz  🌧️ Storm Time: 30:36 🇧🇾 @odinnfn https://t.co/tYmw7B5oNK
KinchAnalytics, ,2024-08-18 19:28:52,376,4,13,1,,🏆 Eval 1 Final - EU 🏆 🔫 Most Damage Dealt 🔫  🥇 4754 🇫🇷 @PirozzFN 🥈 4449 🇧🇪 @Ricytje 🥉 4155 🇳🇱 @Kiiro1K 4⃣ 4109 🇧🇦 @chic0fn 5⃣ 4096 🇩🇰 @SraptxFn 6⃣ 3827 🇷🇺 @yanepanzer 7⃣ 3705 🇵🇱 @DemusFN 8⃣ 3660 🇺🇦 @P1ngfnz 9⃣ 3486 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @venofn 🔟 3422 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @OxyMayhem https://t.co/WGHGDyG8BM
KinchAnalytics, ,2024-08-17 19:39:38,968,8,19,3,,🏆 Eval #1 Round1 🏆 🔫 Most Damage Dealt 🔫  🥇 9491 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @venofn  🥈 8245 🇨🇭 @Chapfnr  🥉 7281 🇸🇮 @t3enyFN  4⃣ 6931 🇸🇪 @WoxSHTER  5⃣ 6434 🇧🇪 @casperinovic   Special mention to @vanyak3kk who had a 3.33 Damage Ratio! https://t.co/8silDEKph1
KinchAnalytics, ,2024-08-16 17:10:12,500,6,100,42,https://pbs.twimg.com/media/GVHnFCfWMAAT8u-.png,Eval Cups have been clarified/changed to be open to anyone who got Series Points last season. That means you finished Top 255 in either of the qualifiers and that's around 400 duos on each region https://t.co/tt0Vm2llp2
KinchAnalytics, ,2024-08-13 16:51:30,298,4,12,1,,🏆 C5S3 Solo Cash Cup 🏆 💸 Biggest Wins - Finals 💸  37 🇧🇭 @Pumafv  36 🇦🇹 @Vicotryona  35 🇧🇷 @teuzzfn 🇦🇹 @Vicotryona 🇸🇮 @t3enyFN  34 🇸🇦 @realKalgamer710 🇦🇺 @vazenzr   🇺🇸 @coldfv (33-elim 16th) and 🇺🇸 @PeterbotFN (33-elim 11th) came close to the 40+ https://t.co/CzXh4MJHmj
KinchAnalytics, ,2024-08-13 14:52:13,386,6,17,2,,🏆 C5S3 Solo Cash Cup 🏆 🎯 Biggest Wins - Round 1 🎯  43 🇨🇿 @F1shyX_ 🇫🇷 @SeyytoFN  42 🇧🇷 @LetzFN  41 🇲🇰 @HrisFN 🇺🇸 @Crfrmatl 🇦🇺 @Protoonau  40 🇳🇴 @MrSavage 🇪🇸 @Joanee2k  Special mention to 🇵🇱 @snozQFN who had a 44-elim 2nd https://t.co/EaXdqmjRcU
KinchAnalytics, ,2024-08-13 13:32:20,826,5,196,10,,There are 382 Players with 100+ Solo Finals Games and No Wins 😢  The most is 177 games 😭
KinchAnalytics, ,2024-08-13 13:18:38,556,41,50,10,,🏆 C5S3 Solo VCC (Builds) 🏆 💰 Most Earnings 💰  $1000 🇷🇴 @Turtl3FN 🇸🇮 @t3enyFN   $900 🇯🇵 @Aim_o_x 🇯🇵 @Rintaroudazo $800 🇧🇷 @spectralfps1 🇹🇷 @MuzFN  $700 🇧🇷 @916Gon 🏴󠁧󠁢󠁳󠁣󠁴󠁿 @Cr1ngefn_ 🇮🇱 @FoCuSFNBR 🇵🇪🇲🇽 @okobefn 🇲🇽 @noizy1x 🇵🇱 @Adrixx1337 🇪🇬 @Yassen1x 🇸🇪 @TroolySE7 🇨🇦 @Eomzo1 🏴󠁧󠁢󠁥󠁮󠁧󠁿… https://t.co/6PXgAl5WI2
ShiinaBR, ,2024-08-19 17:03:44,3668,284,102,45,https://pbs.twimg.com/media/GVXB4u5WYAAyYON.jpg,The update schedule for Fortnite Season 4 🔥  - v31.10: September 4 - v31.20: September 17 - v31.30: October 1 - v31.40: October 15 - FORTNITE OG 2: November 2 ‼️ https://t.co/Pee4RN9Pag https://t.co/BOTJlDdk0A
ShiinaBR, ,2024-08-19 15:17:05,3682,259,74,63,"https://pbs.twimg.com/media/GVWp4VNXUAAs8N7.jpg,https://pbs.twimg.com/media/GVWp4tEWUAAbU-w.jpg,https://pbs.twimg.com/media/GVWp8isXsAAY7dM.jpg,https://pbs.twimg.com/media/GVWqDgBWYAAzgQr.jpg","THE FORTNITE ITEM SHOP WEBSITE IS NOW LIVE!! 🔥  You can view the current shop and even buy things on the website ‼️  Creator Codes can also be used there, consider using Code ""Shiina"" to support me, thank you!! ❤️  🔗 https://t.co/hjXvzrhRlL (Epic-Partner) https://t.co/DXbXwcMDuC"
ShiinaBR, ,2024-08-19 15:12:47,690,28,56,9,https://pbs.twimg.com/media/GVWpVFmWoAAi6Iu.jpg,THE FORTNITE ITEM SHOP WEBSITE IS NOW LIVE!! 🔥 https://t.co/pmQexLIThU
